id,brand_name
1,La Roche Posay
2,Cerave
3,Cetaphil
4,Timeless Skincare
5,Skinceuticals
6,Stratia Skincare
7,Paula's Choice
8,CosRX
9,The Ordinary
10,Drunk Elephant
11,Klairs
12,Inkey List
13,Farmacy
14,First Aid Beauty
